"year","month","FruitVegetableJuice_volumn","CarbonatedBeverage_volumn","SportsDrink_volumn","CoffeeDrink_volumn","TeaDrink_volumn","FruitVegetableJuice_value","CarbonatedBeverage_value","SportsDrink_value","CoffeeDrink_value","TeaDrink_value","TotalIndex","SoftDrink","TotalSalary","DisposableIncome","AvgHouseholdDisposableIncome","LowestQuintileIncome","SecondLowestQuintileIncome","MiddleQuintileIncome","SecondHighestQuintileIncome","HighestQuintileIncome","FruitVegetableJuice_price","CarbonatedBeverage_price","SportsDrink_price","CoffeeDrink_price","TeaDrink_price"
1982,1,11689,35335,NA,771,NA,257570,625321,NA,32961,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,22.0352468132432,17.6969293901231,NA,42.7509727626459,NA
1982,2,17865,31819,NA,834,NA,367004,608245,NA,35669,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,20.5431849986006,19.1157798799459,NA,42.7685851318945,NA
1982,3,20521,29602,NA,927,NA,446628,584401,NA,40186,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,21.7644364309731,19.7419431119519,NA,43.3505933117584,NA
1982,4,18480,34934,NA,888,NA,388983,702081,NA,38380,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,21.0488636363636,20.0973550123089,NA,43.2207207207207,NA
1982,5,15549,34934,NA,890,NA,472986,734256,NA,38380,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,30.4190623191202,21.0183775118795,NA,43.123595505618,NA
1982,6,11862,38393,NA,858,NA,339553,801570,NA,37027,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,28.6252739841511,20.8780246399083,NA,43.1550116550117,NA
1982,7,12959,50853,NA,878,NA,386639,1034076,NA,37929,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,29.8355582992515,20.3346115273435,NA,43.1993166287016,NA
1982,8,15419,50318,NA,857,NA,451709,1095652,NA,37027,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,29.295609313185,21.7745538375929,NA,43.2053675612602,NA
1982,9,17425,52133,NA,877,NA,498898,1123395,NA,37929,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,28.6311621233859,21.5486352214528,NA,43.248574686431,NA
1982,10,12783,40094,NA,856,NA,380935,931688,NA,37027,NA,NA,NA,NA,10915,275250,119603,189876,241666,312289,512814,29.8001251662364,23.2375916595999,NA,43.2558411214953,NA
