,Estimate,Std. Error,t value,Pr(>|t|)
alpha 1,1.23758385502406,0.0852998407624575,14.508630308824,7.54939585807869e-45
alpha 2,0.536826362798079,0.128629717862153,4.17342408675244,3.1654467406676e-05
alpha 3,-0.29983175374059,0.0739132008305047,-4.05653862059301,5.22568205295005e-05
alpha 4,0.69407375266035,0.0634957601878804,10.9310251677691,7.43890740459772e-27
alpha 5,-1.16865221674189,0.220198890834687,-5.30725750848243,1.27238001668459e-07
beta 1,-0.0909731180628398,0.00715624785232268,-12.7124045924867,2.62555072623321e-35
beta 2,-0.0261742168451953,0.0107567870219175,-2.43327461925796,0.0150742028119936
beta 3,0.0303137722767678,0.00625898082180664,4.8432441542484,1.40366268494056e-06
beta 4,-0.0600153748288165,0.00518394327872129,-11.5771665703141,8.45679363235606e-30
beta 5,0.146848937460084,0.0185181498707081,7.93000048521956,4.13301730702778e-15
gamma 1 1,-0.00670444746563439,0.0247605479387683,-0.270771369123744,0.786602564694896
gamma 1 2,-0.137189971655757,0.0230680472159785,-5.94718618231064,3.35792661102386e-09
gamma 1 3,0.0165163286103421,0.00991778448887985,1.66532441079565,0.0960480706803032
gamma 1 4,-0.0242075667508485,0.0195089325513817,-1.24084527367613,0.214848767008246
gamma 1 5,0.151585657261897,0.0305573213794232,4.96069846501573,7.78879595751382e-07
gamma 2 1,-0.137189971655764,0.0230680472159785,-5.94718618231092,3.35792661101813e-09
gamma 2 2,-0.111179790267738,0.0359340048541957,-3.09399942252073,0.00200970884880709
gamma 2 3,-0.0516508755821159,0.0116601501357157,-4.42969215498403,1.00914208066078e-05
gamma 2 4,-0.00804092982796973,0.0256759779479628,-0.313169369605558,0.754193691113612
gamma 2 5,0.308061567333569,0.0302823676670692,10.1729683332712,1.390540430105e-23
gamma 3 1,0.0165163286102957,0.00991778448887985,1.66532441079097,0.0960480706812361
gamma 3 2,-0.0516508755821275,0.0116601501357157,-4.42969215498502,1.00914208065619e-05
gamma 3 3,-0.0498180747170975,0.00724663083238301,-6.87465332088886,8.94511392611835e-12
gamma 3 4,0.0599329225623794,0.00831959333389215,7.20382837923414,9.06154309600737e-13
gamma 3 5,0.0250196991265888,0.0140804727826842,1.77690760194909,0.0757775187667339
gamma 4 1,-0.0242075667508544,0.0195089325513817,-1.24084527367644,0.214848767008135
gamma 4 2,-0.00804092982790647,0.0256759779479628,-0.313169369603094,0.754193691115484
gamma 4 3,0.0599329225623365,0.00831959333389215,7.20382837922898,9.0615430963398e-13
gamma 4 4,0.135248724630481,0.0293113787058904,4.61420549294398,4.2676390541664e-06
gamma 4 5,-0.162933150614056,0.0195106387742886,-8.35099006746882,1.47045888065631e-16
gamma 5 1,0.151585657261957,0.0305573213794195,4.96069846501829,7.78879595741313e-07
gamma 5 2,0.308061567333529,0.0302823676670771,10.1729683332672,1.3905404301581e-23
gamma 5 3,0.0250196991265349,0.014080472782684,1.77690760194529,0.0757775187673599
gamma 5 4,-0.162933150614042,0.0195106387742895,-8.35099006746771,1.47045888066955e-16
gamma 5 5,-0.321733773107998,0.0617733918081062,-5.20829055505706,2.15877486037878e-07
